zone,n_estimators,max_depth,min_samples_leaf,cv_MAPE_%,test_MAPE_%
NO1,200,10.0,5,28878629360687.58,174450026160905.38
NO2,50,10.0,5,57265880748119.375,259361494471267.53
NO3,200,,5,28726556257520.508,98377948275182.45
NO4,50,10.0,5,46832043677178.76,281971875325146.8
NO5,50,10.0,1,40723728830685.11,178850262081571.66
