,best_config,best_aic
NO1,"(2, 0, 2, 1, 1, 1, 24)",-10599.415410735597
NO2,"(2, 1, 2, 1, 1, 1, 24)",-8083.266802325578
NO3,"(2, 0, 2, 1, 1, 1, 24)",-19280.71924703498
NO4,"(2, 1, 2, 0, 1, 1, 24)",-27808.636278285154
NO5,"(2, 0, 2, 1, 1, 1, 24)",-11877.324787697144
